#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
1,01/03/2025 10:40:58,,Logged,,
2,01/06/2025 06:00:00,20.364,,Logged,
3,01/06/2025 06:10:00,20.386,,,
4,01/06/2025 06:20:00,20.364,,,
5,01/06/2025 06:30:00,20.353,,,
6,01/06/2025 06:40:00,20.353,,,
7,01/06/2025 06:50:00,20.332,,,
8,01/06/2025 07:00:00,20.332,,,
9,01/06/2025 07:10:00,20.353,,,
10,01/06/2025 07:20:00,20.343,,,
11,01/06/2025 07:30:00,20.321,,,
12,01/06/2025 07:40:00,20.321,,,
13,01/06/2025 07:50:00,20.300,,,
14,01/06/2025 08:00:00,20.321,,,
15,01/06/2025 08:10:00,20.311,,,
16,01/06/2025 08:20:00,20.343,,,
17,01/06/2025 08:30:00,20.321,,,
18,01/06/2025 08:40:00,20.353,,,
19,01/06/2025 08:50:00,20.353,,,
20,01/06/2025 09:00:00,20.375,,,
21,01/06/2025 09:10:00,20.386,,,
22,01/06/2025 09:20:00,20.396,,,
23,01/06/2025 09:30:00,20.396,,,
24,01/06/2025 09:40:00,20.429,,,
25,01/06/2025 09:50:00,20.450,,,
26,01/06/2025 10:00:00,20.471,,,
27,01/06/2025 10:10:00,20.514,,,
28,01/06/2025 10:20:00,20.568,,,
29,01/06/2025 10:30:00,20.568,,,
30,01/06/2025 10:40:00,20.600,,,
31,01/06/2025 10:50:00,20.643,,,
32,01/06/2025 11:00:00,20.664,,,
33,01/06/2025 11:10:00,20.686,,,
34,01/06/2025 11:20:00,20.729,,,
35,01/06/2025 11:30:00,20.750,,,
36,01/06/2025 11:40:00,20.750,,,
37,01/06/2025 11:50:00,20.772,,,
38,01/06/2025 12:00:00,20.836,,,
39,01/06/2025 12:10:00,20.825,,,
40,01/06/2025 12:20:00,20.858,,,
41,01/06/2025 12:30:00,20.858,,,
42,01/06/2025 12:40:00,20.922,,,
43,01/06/2025 12:50:00,20.943,,,
44,01/06/2025 13:00:00,20.965,,,
45,01/06/2025 13:10:00,20.976,,,
46,01/06/2025 13:20:00,21.018,,,
47,01/06/2025 13:30:00,21.029,,,
48,01/06/2025 13:40:00,21.083,,,
49,01/06/2025 13:50:00,21.093,,,
50,01/06/2025 14:00:00,21.126,,,
51,01/06/2025 14:10:00,21.158,,,
52,01/06/2025 14:20:00,21.147,,,
53,01/06/2025 14:30:00,21.158,,,
54,01/06/2025 14:40:00,21.211,,,
55,01/06/2025 14:50:00,21.233,,,
56,01/06/2025 15:00:00,21.254,,,
57,01/06/2025 15:10:00,21.276,,,
58,01/06/2025 15:20:00,21.287,,,
59,01/06/2025 15:30:00,21.319,,,
60,01/06/2025 15:40:00,21.319,,,
61,01/06/2025 15:50:00,21.340,,,
62,01/06/2025 16:00:00,21.372,,,
63,01/06/2025 16:10:00,21.351,,,
64,01/06/2025 16:20:00,21.372,,,
65,01/06/2025 16:30:00,21.383,,,
66,01/06/2025 16:40:00,21.405,,,
67,01/06/2025 16:50:00,21.394,,,
68,01/06/2025 17:00:00,21.415,,,
69,01/06/2025 17:10:00,21.372,,,
70,01/06/2025 17:20:00,21.394,,,
71,01/06/2025 17:30:00,21.394,,,
72,01/06/2025 17:40:00,21.372,,,
73,01/06/2025 17:50:00,21.329,,,
74,01/06/2025 18:00:00,21.329,,,
75,01/06/2025 18:10:00,21.308,,,
76,01/06/2025 18:20:00,21.297,,,
77,01/06/2025 18:30:00,21.265,,,
78,01/06/2025 18:40:00,21.244,,,
79,01/06/2025 18:50:00,21.222,,,
80,01/06/2025 19:00:00,21.201,,,
81,01/06/2025 19:10:00,21.179,,,
82,01/06/2025 19:20:00,21.158,,,
83,01/06/2025 19:30:00,21.126,,,
84,01/06/2025 19:40:00,21.115,,,
85,01/06/2025 19:50:00,21.093,,,
86,01/06/2025 20:00:00,21.061,,,
87,01/06/2025 20:10:00,21.051,,,
88,01/06/2025 20:20:00,21.018,,,
89,01/06/2025 20:30:00,21.008,,,
90,01/06/2025 20:40:00,20.976,,,
91,01/06/2025 20:50:00,20.943,,,
92,01/06/2025 21:00:00,20.943,,,
93,01/06/2025 21:10:00,20.922,,,
94,01/06/2025 21:20:00,20.911,,,
95,01/06/2025 21:30:00,20.900,,,
96,01/06/2025 21:40:00,20.879,,,
97,01/06/2025 21:50:00,20.868,,,
98,01/06/2025 22:00:00,20.825,,,
99,01/06/2025 22:10:00,20.804,,,
100,01/06/2025 22:20:00,20.782,,,
101,01/06/2025 22:30:00,20.793,,,
102,01/06/2025 22:40:00,20.772,,,
103,01/06/2025 22:50:00,20.761,,,
104,01/06/2025 23:00:00,20.729,,,
105,01/06/2025 23:10:00,20.686,,,
106,01/06/2025 23:20:00,20.707,,,
107,01/06/2025 23:30:00,20.686,,,
108,01/06/2025 23:40:00,20.675,,,
109,01/06/2025 23:50:00,20.622,,,
110,01/07/2025 00:00:00,20.632,,,
111,01/07/2025 00:10:00,20.611,,,
112,01/07/2025 00:20:00,20.579,,,
113,01/07/2025 00:30:00,20.557,,,
114,01/07/2025 00:40:00,20.547,,,
115,01/07/2025 00:50:00,20.536,,,
116,01/07/2025 01:00:00,20.525,,,
117,01/07/2025 01:10:00,20.504,,,
118,01/07/2025 01:20:00,20.504,,,
119,01/07/2025 01:30:00,20.471,,,
120,01/07/2025 01:40:00,20.450,,,
121,01/07/2025 01:50:00,20.461,,,
122,01/07/2025 02:00:00,20.429,,,
123,01/07/2025 02:10:00,20.418,,,
124,01/07/2025 02:20:00,20.396,,,
125,01/07/2025 02:30:00,20.386,,,
126,01/07/2025 02:40:00,20.396,,,
127,01/07/2025 02:50:00,20.364,,,
128,01/07/2025 03:00:00,20.332,,,
129,01/07/2025 03:10:00,20.321,,,
130,01/07/2025 03:20:00,20.321,,,
131,01/07/2025 03:30:00,20.289,,,
132,01/07/2025 03:40:00,20.289,,,
133,01/07/2025 03:50:00,20.278,,,
134,01/07/2025 04:00:00,20.268,,,
135,01/07/2025 04:10:00,20.246,,,
136,01/07/2025 04:20:00,20.235,,,
137,01/07/2025 04:30:00,20.225,,,
138,01/07/2025 04:40:00,20.193,,,
139,01/07/2025 04:50:00,20.193,,,
140,01/07/2025 05:00:00,20.182,,,
141,01/07/2025 05:10:00,20.160,,,
142,01/07/2025 05:20:00,20.139,,,
143,01/07/2025 05:30:00,20.139,,,
144,01/07/2025 05:40:00,20.096,,,
145,01/07/2025 05:50:00,20.107,,,
146,01/07/2025 06:00:00,20.075,,,
147,01/07/2025 06:10:00,20.064,,,
148,01/07/2025 06:20:00,20.064,,,
149,01/07/2025 06:30:00,20.042,,,
150,01/07/2025 06:40:00,20.032,,,
151,01/07/2025 06:50:00,20.010,,,
152,01/07/2025 07:00:00,20.010,,,
153,01/07/2025 07:10:00,20.000,,,
154,01/07/2025 07:20:00,19.978,,,
155,01/07/2025 07:30:00,19.989,,,
156,01/07/2025 07:40:00,19.978,,,
157,01/07/2025 07:50:00,19.967,,,
158,01/07/2025 08:00:00,19.957,,,
159,01/07/2025 08:10:00,19.957,,,
160,01/07/2025 08:20:00,19.967,,,
161,01/07/2025 08:30:00,19.967,,,
162,01/07/2025 08:40:00,19.967,,,
163,01/07/2025 08:50:00,20.010,,,
164,01/07/2025 09:00:00,20.021,,,
165,01/07/2025 09:10:00,20.021,,,
166,01/07/2025 09:20:00,20.032,,,
167,01/07/2025 09:30:00,20.064,,,
168,01/07/2025 09:40:00,20.064,,,
169,01/07/2025 09:50:00,20.085,,,
170,01/07/2025 10:00:00,20.118,,,
171,01/07/2025 10:10:00,20.128,,,
172,01/07/2025 10:20:00,20.203,,,
173,01/07/2025 10:30:00,20.257,,,
174,01/07/2025 10:40:00,20.311,,,
175,01/07/2025 10:50:00,20.343,,,
176,01/07/2025 11:00:00,20.439,,,
177,01/07/2025 11:10:00,20.493,,,
178,01/07/2025 11:20:00,20.504,,,
179,01/07/2025 11:30:00,20.536,,,
180,01/07/2025 11:40:00,20.579,,,
181,01/07/2025 11:50:00,20.622,,,
182,01/07/2025 12:00:00,20.675,,,
183,01/07/2025 12:10:00,20.707,,,
184,01/07/2025 12:20:00,20.836,,,
185,01/07/2025 12:30:00,20.847,,,
186,01/07/2025 12:40:00,20.847,,,
187,01/07/2025 12:50:00,20.890,,,
188,01/07/2025 13:00:00,20.943,,,
189,01/07/2025 13:10:00,20.986,,,
190,01/07/2025 13:20:00,21.029,,,
191,01/07/2025 13:30:00,21.061,,,
192,01/07/2025 13:40:00,21.093,,,
193,01/07/2025 13:50:00,21.126,,,
194,01/07/2025 14:00:00,21.190,,,
195,01/07/2025 14:10:00,21.222,,,
196,01/07/2025 14:20:00,21.233,,,
197,01/07/2025 14:30:00,21.276,,,
198,01/07/2025 14:40:00,21.308,,,
199,01/07/2025 14:50:00,21.351,,,
200,01/07/2025 15:00:00,21.394,,,
201,01/07/2025 15:10:00,21.426,,,
202,01/07/2025 15:20:00,21.447,,,
203,01/07/2025 15:30:00,21.447,,,
204,01/07/2025 15:40:00,21.469,,,
205,01/07/2025 15:50:00,21.469,,,
206,01/07/2025 16:00:00,21.469,,,
207,01/07/2025 16:10:00,21.469,,,
208,01/07/2025 16:20:00,21.458,,,
209,01/07/2025 16:30:00,21.458,,,
210,01/07/2025 16:40:00,21.469,,,
211,01/07/2025 16:50:00,21.469,,,
212,01/07/2025 17:00:00,21.458,,,
213,01/07/2025 17:10:00,21.426,,,
214,01/07/2025 17:20:00,21.447,,,
215,01/07/2025 17:30:00,21.426,,,
216,01/07/2025 17:40:00,21.426,,,
217,01/07/2025 17:50:00,21.372,,,
218,01/07/2025 18:00:00,21.351,,,
219,01/07/2025 18:10:00,21.329,,,
220,01/07/2025 18:20:00,21.308,,,
221,01/07/2025 18:30:00,21.276,,,
222,01/07/2025 18:40:00,21.254,,,
223,01/07/2025 18:50:00,21.222,,,
224,01/07/2025 19:00:00,21.190,,,
225,01/07/2025 19:10:00,21.169,,,
226,01/07/2025 19:20:00,21.158,,,
227,01/07/2025 19:30:00,21.115,,,
228,01/07/2025 19:40:00,21.104,,,
229,01/07/2025 19:50:00,21.072,,,
230,01/07/2025 20:00:00,21.051,,,
231,01/07/2025 20:10:00,20.997,,,
232,01/07/2025 20:20:00,20.976,,,
233,01/07/2025 20:30:00,20.954,,,
