#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,20.150,Logged,,
2,01/06/2025 06:10:00,20.150,,,
3,01/06/2025 06:20:00,20.118,,,
4,01/06/2025 06:30:00,20.118,,,
5,01/06/2025 06:40:00,20.128,,,
6,01/06/2025 06:50:00,20.107,,,
7,01/06/2025 07:00:00,20.107,,,
8,01/06/2025 07:10:00,20.096,,,
9,01/06/2025 07:20:00,20.096,,,
10,01/06/2025 07:30:00,20.064,,,
11,01/06/2025 07:40:00,20.064,,,
12,01/06/2025 07:50:00,20.053,,,
13,01/06/2025 08:00:00,20.064,,,
14,01/06/2025 08:10:00,20.053,,,
15,01/06/2025 08:20:00,20.075,,,
16,01/06/2025 08:30:00,20.085,,,
17,01/06/2025 08:40:00,20.096,,,
18,01/06/2025 08:50:00,20.118,,,
19,01/06/2025 09:00:00,20.118,,,
20,01/06/2025 09:10:00,20.160,,,
21,01/06/2025 09:20:00,20.160,,,
22,01/06/2025 09:30:00,20.182,,,
23,01/06/2025 09:40:00,20.214,,,
24,01/06/2025 09:50:00,20.278,,,
25,01/06/2025 10:00:00,20.246,,,
26,01/06/2025 10:10:00,20.289,,,
27,01/06/2025 10:20:00,20.332,,,
28,01/06/2025 10:30:00,20.364,,,
29,01/06/2025 10:40:00,20.386,,,
30,01/06/2025 10:50:00,20.418,,,
31,01/06/2025 11:00:00,20.439,,,
32,01/06/2025 11:10:00,20.471,,,
33,01/06/2025 11:20:00,20.504,,,
34,01/06/2025 11:30:00,20.514,,,
35,01/06/2025 11:40:00,20.547,,,
36,01/06/2025 11:50:00,20.557,,,
37,01/06/2025 12:00:00,20.600,,,
38,01/06/2025 12:10:00,20.611,,,
39,01/06/2025 12:20:00,20.643,,,
40,01/06/2025 12:30:00,20.643,,,
41,01/06/2025 12:40:00,20.697,,,
42,01/06/2025 12:50:00,20.718,,,
43,01/06/2025 13:00:00,20.750,,,
44,01/06/2025 13:10:00,20.718,,,
45,01/06/2025 13:20:00,20.782,,,
46,01/06/2025 13:30:00,20.825,,,
47,01/06/2025 13:40:00,20.847,,,
48,01/06/2025 13:50:00,20.847,,,
49,01/06/2025 14:00:00,20.890,,,
50,01/06/2025 14:10:00,20.911,,,
51,01/06/2025 14:20:00,20.911,,,
52,01/06/2025 14:30:00,20.943,,,
53,01/06/2025 14:40:00,20.976,,,
54,01/06/2025 14:50:00,21.018,,,
55,01/06/2025 15:00:00,21.029,,,
56,01/06/2025 15:10:00,21.040,,,
57,01/06/2025 15:20:00,21.051,,,
58,01/06/2025 15:30:00,21.093,,,
59,01/06/2025 15:40:00,21.115,,,
60,01/06/2025 15:50:00,21.126,,,
61,01/06/2025 16:00:00,21.158,,,
62,01/06/2025 16:10:00,21.136,,,
63,01/06/2025 16:20:00,21.179,,,
64,01/06/2025 16:30:00,21.179,,,
65,01/06/2025 16:40:00,21.201,,,
66,01/06/2025 16:50:00,21.201,,,
67,01/06/2025 17:00:00,21.222,,,
68,01/06/2025 17:10:00,21.201,,,
69,01/06/2025 17:20:00,21.222,,,
70,01/06/2025 17:30:00,21.201,,,
71,01/06/2025 17:40:00,21.201,,,
72,01/06/2025 17:50:00,21.179,,,
73,01/06/2025 18:00:00,21.179,,,
74,01/06/2025 18:10:00,21.147,,,
75,01/06/2025 18:20:00,21.136,,,
76,01/06/2025 18:30:00,21.115,,,
77,01/06/2025 18:40:00,21.083,,,
78,01/06/2025 18:50:00,21.051,,,
79,01/06/2025 19:00:00,21.051,,,
80,01/06/2025 19:10:00,21.029,,,
81,01/06/2025 19:20:00,20.986,,,
82,01/06/2025 19:30:00,20.965,,,
83,01/06/2025 19:40:00,20.943,,,
84,01/06/2025 19:50:00,20.943,,,
85,01/06/2025 20:00:00,20.911,,,
86,01/06/2025 20:10:00,20.879,,,
87,01/06/2025 20:20:00,20.890,,,
88,01/06/2025 20:30:00,20.868,,,
89,01/06/2025 20:40:00,20.858,,,
90,01/06/2025 20:50:00,20.825,,,
91,01/06/2025 21:00:00,20.793,,,
92,01/06/2025 21:10:00,20.815,,,
93,01/06/2025 21:20:00,20.772,,,
94,01/06/2025 21:30:00,20.772,,,
95,01/06/2025 21:40:00,20.740,,,
96,01/06/2025 21:50:00,20.718,,,
97,01/06/2025 22:00:00,20.686,,,
98,01/06/2025 22:10:00,20.707,,,
99,01/06/2025 22:20:00,20.686,,,
100,01/06/2025 22:30:00,20.664,,,
101,01/06/2025 22:40:00,20.632,,,
102,01/06/2025 22:50:00,20.632,,,
103,01/06/2025 23:00:00,20.622,,,
104,01/06/2025 23:10:00,20.600,,,
105,01/06/2025 23:20:00,20.557,,,
106,01/06/2025 23:30:00,20.579,,,
107,01/06/2025 23:40:00,20.557,,,
108,01/06/2025 23:50:00,20.525,,,
109,01/07/2025 00:00:00,20.514,,,
110,01/07/2025 00:10:00,20.493,,,
111,01/07/2025 00:20:00,20.504,,,
