#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,20.343,Logged,,
2,01/06/2025 06:10:00,20.343,,,
3,01/06/2025 06:20:00,20.343,,,
4,01/06/2025 06:30:00,20.332,,,
5,01/06/2025 06:40:00,20.321,,,
6,01/06/2025 06:50:00,20.311,,,
7,01/06/2025 07:00:00,20.311,,,
8,01/06/2025 07:10:00,20.311,,,
9,01/06/2025 07:20:00,20.300,,,
10,01/06/2025 07:30:00,20.289,,,
11,01/06/2025 07:40:00,20.289,,,
12,01/06/2025 07:50:00,20.289,,,
13,01/06/2025 08:00:00,20.289,,,
14,01/06/2025 08:10:00,20.289,,,
15,01/06/2025 08:20:00,20.300,,,
16,01/06/2025 08:30:00,20.300,,,
17,01/06/2025 08:40:00,20.321,,,
18,01/06/2025 08:50:00,20.343,,,
19,01/06/2025 09:00:00,20.343,,,
20,01/06/2025 09:10:00,20.353,,,
21,01/06/2025 09:20:00,20.375,,,
22,01/06/2025 09:30:00,20.396,,,
23,01/06/2025 09:40:00,20.418,,,
24,01/06/2025 09:50:00,20.450,,,
25,01/06/2025 10:00:00,20.471,,,
26,01/06/2025 10:10:00,20.514,,,
27,01/06/2025 10:20:00,20.547,,,
28,01/06/2025 10:30:00,20.589,,,
29,01/06/2025 10:40:00,20.600,,,
30,01/06/2025 10:50:00,20.654,,,
31,01/06/2025 11:00:00,20.675,,,
32,01/06/2025 11:10:00,20.707,,,
33,01/06/2025 11:20:00,20.740,,,
34,01/06/2025 11:30:00,20.761,,,
35,01/06/2025 11:40:00,20.772,,,
36,01/06/2025 11:50:00,20.804,,,
37,01/06/2025 12:00:00,20.836,,,
38,01/06/2025 12:10:00,20.868,,,
39,01/06/2025 12:20:00,20.890,,,
40,01/06/2025 12:30:00,20.911,,,
41,01/06/2025 12:40:00,20.954,,,
42,01/06/2025 12:50:00,20.976,,,
43,01/06/2025 13:00:00,21.008,,,
44,01/06/2025 13:10:00,21.008,,,
45,01/06/2025 13:20:00,21.029,,,
46,01/06/2025 13:30:00,21.093,,,
47,01/06/2025 13:40:00,21.115,,,
48,01/06/2025 13:50:00,21.126,,,
49,01/06/2025 14:00:00,21.158,,,
50,01/06/2025 14:10:00,21.169,,,
51,01/06/2025 14:20:00,21.179,,,
52,01/06/2025 14:30:00,21.201,,,
53,01/06/2025 14:40:00,21.233,,,
54,01/06/2025 14:50:00,21.265,,,
55,01/06/2025 15:00:00,21.287,,,
56,01/06/2025 15:10:00,21.308,,,
57,01/06/2025 15:20:00,21.319,,,
58,01/06/2025 15:30:00,21.340,,,
59,01/06/2025 15:40:00,21.340,,,
60,01/06/2025 15:50:00,21.362,,,
61,01/06/2025 16:00:00,21.383,,,
62,01/06/2025 16:10:00,21.372,,,
63,01/06/2025 16:20:00,21.394,,,
64,01/06/2025 16:30:00,21.405,,,
65,01/06/2025 16:40:00,21.405,,,
66,01/06/2025 16:50:00,21.405,,,
67,01/06/2025 17:00:00,21.405,,,
68,01/06/2025 17:10:00,21.394,,,
69,01/06/2025 17:20:00,21.405,,,
70,01/06/2025 17:30:00,21.383,,,
71,01/06/2025 17:40:00,21.351,,,
72,01/06/2025 17:50:00,21.340,,,
73,01/06/2025 18:00:00,21.319,,,
74,01/06/2025 18:10:00,21.287,,,
75,01/06/2025 18:20:00,21.265,,,
76,01/06/2025 18:30:00,21.233,,,
77,01/06/2025 18:40:00,21.211,,,
78,01/06/2025 18:50:00,21.190,,,
79,01/06/2025 19:00:00,21.158,,,
80,01/06/2025 19:10:00,21.136,,,
81,01/06/2025 19:20:00,21.115,,,
82,01/06/2025 19:30:00,21.093,,,
83,01/06/2025 19:40:00,21.061,,,
84,01/06/2025 19:50:00,21.051,,,
85,01/06/2025 20:00:00,21.029,,,
86,01/06/2025 20:10:00,21.008,,,
87,01/06/2025 20:20:00,20.976,,,
88,01/06/2025 20:30:00,20.965,,,
89,01/06/2025 20:40:00,20.943,,,
90,01/06/2025 20:50:00,20.922,,,
91,01/06/2025 21:00:00,20.900,,,
92,01/06/2025 21:10:00,20.890,,,
93,01/06/2025 21:20:00,20.858,,,
94,01/06/2025 21:30:00,20.847,,,
95,01/06/2025 21:40:00,20.825,,,
96,01/06/2025 21:50:00,20.804,,,
97,01/06/2025 22:00:00,20.782,,,
98,01/06/2025 22:10:00,20.772,,,
99,01/06/2025 22:20:00,20.740,,,
100,01/06/2025 22:30:00,20.718,,,
101,01/06/2025 22:40:00,20.697,,,
102,01/06/2025 22:50:00,20.686,,,
103,01/06/2025 23:00:00,20.664,,,
104,01/06/2025 23:10:00,20.654,,,
105,01/06/2025 23:20:00,20.632,,,
106,01/06/2025 23:30:00,20.622,,,
107,01/06/2025 23:40:00,20.600,,,
108,01/06/2025 23:50:00,20.589,,,
109,01/07/2025 00:00:00,20.557,,,
110,01/07/2025 00:10:00,20.547,,,
111,01/07/2025 00:20:00,20.525,,,
112,01/07/2025 00:30:00,20.504,,,
113,01/07/2025 00:40:00,20.482,,,
114,01/07/2025 00:50:00,20.461,,,
115,01/07/2025 01:00:00,20.450,,,
116,01/07/2025 01:10:00,20.439,,,
117,01/07/2025 01:20:00,20.418,,,
118,01/07/2025 01:30:00,20.396,,,
119,01/07/2025 01:40:00,20.396,,,
120,01/07/2025 01:50:00,20.375,,,
121,01/07/2025 02:00:00,20.364,,,
122,01/07/2025 02:10:00,20.343,,,
123,01/07/2025 02:20:00,20.343,,,
124,01/07/2025 02:30:00,20.311,,,
125,01/07/2025 02:40:00,20.300,,,
126,01/07/2025 02:50:00,20.278,,,
127,01/07/2025 03:00:00,20.268,,,
128,01/07/2025 03:10:00,20.257,,,
129,01/07/2025 03:20:00,20.235,,,
130,01/07/2025 03:30:00,20.225,,,
131,01/07/2025 03:40:00,20.203,,,
132,01/07/2025 03:50:00,20.193,,,
133,01/07/2025 04:00:00,20.182,,,
134,01/07/2025 04:10:00,20.171,,,
135,01/07/2025 04:20:00,20.150,,,
136,01/07/2025 04:30:00,20.139,,,
137,01/07/2025 04:40:00,20.118,,,
138,01/07/2025 04:50:00,20.107,,,
139,01/07/2025 05:00:00,20.085,,,
140,01/07/2025 05:10:00,20.064,,,
141,01/07/2025 05:20:00,20.053,,,
142,01/07/2025 05:30:00,20.053,,,
143,01/07/2025 05:40:00,20.032,,,
144,01/07/2025 05:50:00,20.021,,,
145,01/07/2025 06:00:00,20.010,,,
146,01/07/2025 06:10:00,19.989,,,
147,01/07/2025 06:20:00,19.978,,,
148,01/07/2025 06:30:00,19.967,,,
149,01/07/2025 06:40:00,19.957,,,
150,01/07/2025 06:50:00,19.946,,,
151,01/07/2025 07:00:00,19.935,,,
152,01/07/2025 07:10:00,19.914,,,
153,01/07/2025 07:20:00,19.914,,,
154,01/07/2025 07:30:00,19.903,,,
155,01/07/2025 07:40:00,19.903,,,
156,01/07/2025 07:50:00,19.892,,,
157,01/07/2025 08:00:00,19.892,,,
158,01/07/2025 08:10:00,19.882,,,
159,01/07/2025 08:20:00,19.903,,,
160,01/07/2025 08:30:00,19.903,,,
161,01/07/2025 08:40:00,19.914,,,
162,01/07/2025 08:50:00,19.914,,,
163,01/07/2025 09:00:00,19.935,,,
164,01/07/2025 09:10:00,19.946,,,
165,01/07/2025 09:20:00,19.957,,,
166,01/07/2025 09:30:00,19.978,,,
167,01/07/2025 09:40:00,20.000,,,
168,01/07/2025 09:50:00,20.010,,,
169,01/07/2025 10:00:00,20.032,,,
170,01/07/2025 10:10:00,20.053,,,
171,01/07/2025 10:20:00,20.107,,,
172,01/07/2025 10:30:00,20.203,,,
173,01/07/2025 10:40:00,20.257,,,
174,01/07/2025 10:50:00,20.311,,,
175,01/07/2025 11:00:00,20.375,,,
176,01/07/2025 11:10:00,20.429,,,
177,01/07/2025 11:20:00,20.461,,,
178,01/07/2025 11:30:00,20.471,,,
179,01/07/2025 11:40:00,20.525,,,
180,01/07/2025 11:50:00,20.568,,,
181,01/07/2025 12:00:00,20.600,,,
182,01/07/2025 12:10:00,20.675,,,
183,01/07/2025 12:20:00,20.772,,,
184,01/07/2025 12:30:00,20.782,,,
185,01/07/2025 12:40:00,20.815,,,
186,01/07/2025 12:50:00,20.836,,,
187,01/07/2025 13:00:00,20.911,,,
188,01/07/2025 13:10:00,20.933,,,
189,01/07/2025 13:20:00,20.986,,,
190,01/07/2025 13:30:00,21.040,,,
191,01/07/2025 13:40:00,21.061,,,
192,01/07/2025 13:50:00,21.104,,,
193,01/07/2025 14:00:00,21.169,,,
194,01/07/2025 14:10:00,21.190,,,
195,01/07/2025 14:20:00,21.211,,,
196,01/07/2025 14:30:00,21.265,,,
197,01/07/2025 14:40:00,21.297,,,
198,01/07/2025 14:50:00,21.319,,,
199,01/07/2025 15:00:00,21.394,,,
200,01/07/2025 15:10:00,21.426,,,
201,01/07/2025 15:20:00,21.437,,,
202,01/07/2025 15:30:00,21.458,,,
203,01/07/2025 15:40:00,21.447,,,
204,01/07/2025 15:50:00,21.490,,,
205,01/07/2025 16:00:00,21.469,,,
206,01/07/2025 16:10:00,21.458,,,
207,01/07/2025 16:20:00,21.447,,,
208,01/07/2025 16:30:00,21.447,,,
209,01/07/2025 16:40:00,21.469,,,
210,01/07/2025 16:50:00,21.458,,,
211,01/07/2025 17:00:00,21.426,,,
212,01/07/2025 17:10:00,21.426,,,
213,01/07/2025 17:20:00,21.437,,,
214,01/07/2025 17:30:00,21.394,,,
215,01/07/2025 17:40:00,21.372,,,
216,01/07/2025 17:50:00,21.351,,,
217,01/07/2025 18:00:00,21.319,,,
218,01/07/2025 18:10:00,21.308,,,
219,01/07/2025 18:20:00,21.265,,,
220,01/07/2025 18:30:00,21.233,,,
221,01/07/2025 18:40:00,21.201,,,
222,01/07/2025 18:50:00,21.179,,,
223,01/07/2025 19:00:00,21.147,,,
224,01/07/2025 19:10:00,21.126,,,
225,01/07/2025 19:20:00,21.104,,,
226,01/07/2025 19:30:00,21.072,,,
227,01/07/2025 19:40:00,21.040,,,
228,01/07/2025 19:50:00,21.008,,,
229,01/07/2025 20:00:00,20.986,,,
230,01/07/2025 20:10:00,20.954,,,
231,01/07/2025 20:20:00,20.933,,,
232,01/07/2025 20:30:00,20.900,,,
233,01/07/2025 20:40:00,20.868,,,
234,01/07/2025 20:50:00,20.858,,,
235,01/07/2025 21:00:00,20.825,,,
236,01/07/2025 21:10:00,20.804,,,
237,01/07/2025 21:20:00,20.772,,,
238,01/07/2025 21:30:00,20.750,,,
239,01/07/2025 21:40:00,20.729,,,
240,01/07/2025 21:50:00,20.718,,,
241,01/07/2025 22:00:00,20.686,,,
242,01/07/2025 22:10:00,20.664,,,
243,01/07/2025 22:20:00,20.643,,,
244,01/07/2025 22:30:00,20.632,,,
245,01/07/2025 22:40:00,20.600,,,
246,01/07/2025 22:50:00,20.579,,,
247,01/07/2025 23:00:00,20.568,,,
248,01/07/2025 23:10:00,20.547,,,
249,01/07/2025 23:20:00,20.525,,,
250,01/07/2025 23:30:00,20.504,,,
251,01/07/2025 23:40:00,20.482,,,
252,01/07/2025 23:50:00,20.471,,,
253,01/08/2025 00:00:00,20.450,,,
254,01/08/2025 00:10:00,20.429,,,
255,01/08/2025 00:20:00,20.418,,,
256,01/08/2025 00:30:00,20.396,,,
257,01/08/2025 00:40:00,20.386,,,
258,01/08/2025 00:50:00,20.364,,,
259,01/08/2025 01:00:00,20.343,,,
260,01/08/2025 01:10:00,20.332,,,
261,01/08/2025 01:20:00,20.311,,,
262,01/08/2025 01:30:00,20.300,,,
263,01/08/2025 01:40:00,20.278,,,
264,01/08/2025 01:50:00,20.268,,,
265,01/08/2025 02:00:00,20.257,,,
266,01/08/2025 02:10:00,20.246,,,
267,01/08/2025 02:20:00,20.225,,,
268,01/08/2025 02:30:00,20.214,,,
269,01/08/2025 02:40:00,20.193,,,
270,01/08/2025 02:50:00,20.171,,,
271,01/08/2025 03:00:00,20.160,,,
272,01/08/2025 03:10:00,20.150,,,
273,01/08/2025 03:20:00,20.139,,,
274,01/08/2025 03:30:00,20.118,,,
275,01/08/2025 03:40:00,20.107,,,
276,01/08/2025 03:50:00,20.096,,,
277,01/08/2025 04:00:00,20.075,,,
278,01/08/2025 04:10:00,20.064,,,
279,01/08/2025 04:20:00,20.053,,,
280,01/08/2025 04:30:00,20.042,,,
281,01/08/2025 04:40:00,20.021,,,
282,01/08/2025 04:50:00,20.021,,,
283,01/08/2025 05:00:00,20.000,,,
284,01/08/2025 05:10:00,19.989,,,
285,01/08/2025 05:20:00,19.978,,,
286,01/08/2025 05:30:00,19.967,,,
287,01/08/2025 05:40:00,19.946,,,
288,01/08/2025 05:50:00,19.935,,,
289,01/08/2025 06:00:00,19.914,,,
290,01/08/2025 06:10:00,19.903,,,
291,01/08/2025 06:20:00,19.892,,,
292,01/08/2025 06:30:00,19.882,,,
293,01/08/2025 06:40:00,19.871,,,
294,01/08/2025 06:50:00,19.860,,,
295,01/08/2025 07:00:00,19.849,,,
296,01/08/2025 07:10:00,19.839,,,
297,01/08/2025 07:20:00,19.839,,,
298,01/08/2025 07:30:00,19.828,,,
299,01/08/2025 07:40:00,19.828,,,
300,01/08/2025 07:50:00,19.828,,,
301,01/08/2025 08:00:00,19.817,,,
302,01/08/2025 08:10:00,19.817,,,
303,01/08/2025 08:20:00,19.828,,,
304,01/08/2025 08:30:00,19.828,,,
305,01/08/2025 08:40:00,19.828,,,
306,01/08/2025 08:50:00,19.849,,,
307,01/08/2025 09:00:00,19.849,,,
308,01/08/2025 09:10:00,19.871,,,
309,01/08/2025 09:20:00,19.882,,,
310,01/08/2025 09:30:00,19.914,,,
311,01/08/2025 09:40:00,19.924,,,
312,01/08/2025 09:50:00,19.989,,,
313,01/08/2025 10:00:00,20.096,,,
314,01/08/2025 10:10:00,20.396,,,
315,01/08/2025 10:20:00,20.525,,,
316,01/08/2025 10:30:00,20.600,,,
317,01/08/2025 10:40:00,20.664,,,
318,01/08/2025 10:50:00,20.697,,,
319,01/08/2025 11:00:00,20.750,,,
320,01/08/2025 11:10:00,20.793,,,
321,01/08/2025 11:20:00,20.825,,,
322,01/08/2025 11:30:00,20.858,,,
323,01/08/2025 11:40:00,20.890,,,
324,01/08/2025 11:50:00,20.890,,,
325,01/08/2025 12:00:00,20.911,,,
326,01/08/2025 12:10:00,20.943,,,
327,01/08/2025 12:20:00,20.954,,,
328,01/08/2025 12:30:00,20.976,,,
329,01/08/2025 12:40:00,20.976,,,
330,01/08/2025 12:50:00,21.018,,,
331,01/08/2025 13:00:00,21.040,,,
332,01/08/2025 13:10:00,21.093,,,
333,01/08/2025 13:20:00,21.136,,,
334,01/08/2025 13:30:00,21.190,,,
335,01/08/2025 13:40:00,21.244,,,
336,01/08/2025 13:50:00,21.276,,,
337,01/08/2025 14:00:00,21.319,,,
338,01/08/2025 14:10:00,21.362,,,
339,01/08/2025 14:20:00,21.351,,,
340,01/08/2025 14:30:00,21.372,,,
341,01/08/2025 14:40:00,21.372,,,
342,01/08/2025 14:50:00,21.394,,,
343,01/08/2025 15:00:00,21.405,,,
344,01/08/2025 15:10:00,21.405,,,
345,01/08/2025 15:20:00,21.405,,,
346,01/08/2025 15:30:00,21.405,,,
347,01/08/2025 15:40:00,21.383,,,
348,01/08/2025 15:50:00,21.415,,,
349,01/08/2025 16:00:00,21.362,,,
350,01/08/2025 16:10:00,21.329,,,
351,01/08/2025 16:20:00,21.340,,,
352,01/08/2025 16:30:00,21.319,,,
353,01/08/2025 16:40:00,21.287,,,
354,01/08/2025 16:50:00,21.244,,,
355,01/08/2025 17:00:00,21.201,,,
356,01/08/2025 17:10:00,21.179,,,
357,01/08/2025 17:20:00,21.147,,,
358,01/08/2025 17:30:00,21.104,,,
359,01/08/2025 17:40:00,21.061,,,
360,01/08/2025 17:50:00,21.029,,,
361,01/08/2025 18:00:00,21.008,,,
362,01/08/2025 18:10:00,20.976,,,
363,01/08/2025 18:20:00,20.954,,,
364,01/08/2025 18:30:00,20.943,,,
365,01/08/2025 18:40:00,20.911,,,
