#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,20.482,Logged,,
2,01/06/2025 06:10:00,20.482,,,
3,01/06/2025 06:20:00,20.461,,,
4,01/06/2025 06:30:00,20.461,,,
5,01/06/2025 06:40:00,20.461,,,
6,01/06/2025 06:50:00,20.439,,,
7,01/06/2025 07:00:00,20.429,,,
8,01/06/2025 07:10:00,20.429,,,
9,01/06/2025 07:20:00,20.429,,,
10,01/06/2025 07:30:00,20.418,,,
11,01/06/2025 07:40:00,20.418,,,
12,01/06/2025 07:50:00,20.407,,,
13,01/06/2025 08:00:00,20.429,,,
14,01/06/2025 08:10:00,20.429,,,
15,01/06/2025 08:20:00,20.429,,,
16,01/06/2025 08:30:00,20.429,,,
17,01/06/2025 08:40:00,20.461,,,
18,01/06/2025 08:50:00,20.482,,,
19,01/06/2025 09:00:00,20.482,,,
20,01/06/2025 09:10:00,20.504,,,
21,01/06/2025 09:20:00,20.514,,,
22,01/06/2025 09:30:00,20.547,,,
23,01/06/2025 09:40:00,20.557,,,
24,01/06/2025 09:50:00,20.600,,,
25,01/06/2025 10:00:00,20.611,,,
26,01/06/2025 10:10:00,20.654,,,
27,01/06/2025 10:20:00,20.697,,,
28,01/06/2025 10:30:00,20.729,,,
29,01/06/2025 10:40:00,20.761,,,
30,01/06/2025 10:50:00,20.804,,,
31,01/06/2025 11:00:00,20.825,,,
32,01/06/2025 11:10:00,20.868,,,
33,01/06/2025 11:20:00,20.900,,,
34,01/06/2025 11:30:00,20.933,,,
35,01/06/2025 11:40:00,20.943,,,
36,01/06/2025 11:50:00,20.976,,,
37,01/06/2025 12:00:00,21.018,,,
38,01/06/2025 12:10:00,21.061,,,
39,01/06/2025 12:20:00,21.072,,,
40,01/06/2025 12:30:00,21.093,,,
41,01/06/2025 12:40:00,21.158,,,
42,01/06/2025 12:50:00,21.179,,,
43,01/06/2025 13:00:00,21.211,,,
44,01/06/2025 13:10:00,21.201,,,
45,01/06/2025 13:20:00,21.254,,,
46,01/06/2025 13:30:00,21.319,,,
47,01/06/2025 13:40:00,21.351,,,
48,01/06/2025 13:50:00,21.351,,,
49,01/06/2025 14:00:00,21.372,,,
50,01/06/2025 14:10:00,21.383,,,
51,01/06/2025 14:20:00,21.405,,,
52,01/06/2025 14:30:00,21.415,,,
53,01/06/2025 14:40:00,21.447,,,
54,01/06/2025 14:50:00,21.458,,,
55,01/06/2025 15:00:00,21.490,,,
56,01/06/2025 15:10:00,21.501,,,
57,01/06/2025 15:20:00,21.522,,,
58,01/06/2025 15:30:00,21.544,,,
59,01/06/2025 15:40:00,21.544,,,
60,01/06/2025 15:50:00,21.565,,,
61,01/06/2025 16:00:00,21.587,,,
62,01/06/2025 16:10:00,21.576,,,
63,01/06/2025 16:20:00,21.587,,,
64,01/06/2025 16:30:00,21.608,,,
65,01/06/2025 16:40:00,21.598,,,
66,01/06/2025 16:50:00,21.608,,,
67,01/06/2025 17:00:00,21.608,,,
68,01/06/2025 17:10:00,21.598,,,
69,01/06/2025 17:20:00,21.598,,,
70,01/06/2025 17:30:00,21.576,,,
71,01/06/2025 17:40:00,21.555,,,
72,01/06/2025 17:50:00,21.544,,,
73,01/06/2025 18:00:00,21.522,,,
74,01/06/2025 18:10:00,21.490,,,
75,01/06/2025 18:20:00,21.469,,,
76,01/06/2025 18:30:00,21.437,,,
77,01/06/2025 18:40:00,21.405,,,
78,01/06/2025 18:50:00,21.383,,,
79,01/06/2025 19:00:00,21.362,,,
80,01/06/2025 19:10:00,21.340,,,
81,01/06/2025 19:20:00,21.319,,,
82,01/06/2025 19:30:00,21.297,,,
83,01/06/2025 19:40:00,21.265,,,
84,01/06/2025 19:50:00,21.244,,,
85,01/06/2025 20:00:00,21.233,,,
86,01/06/2025 20:10:00,21.211,,,
87,01/06/2025 20:20:00,21.190,,,
88,01/06/2025 20:30:00,21.179,,,
89,01/06/2025 20:40:00,21.147,,,
90,01/06/2025 20:50:00,21.126,,,
91,01/06/2025 21:00:00,21.104,,,
92,01/06/2025 21:10:00,21.083,,,
93,01/06/2025 21:20:00,21.061,,,
94,01/06/2025 21:30:00,21.040,,,
95,01/06/2025 21:40:00,21.029,,,
96,01/06/2025 21:50:00,21.008,,,
97,01/06/2025 22:00:00,20.986,,,
98,01/06/2025 22:10:00,20.976,,,
99,01/06/2025 22:20:00,20.943,,,
100,01/06/2025 22:30:00,20.933,,,
101,01/06/2025 22:40:00,20.911,,,
102,01/06/2025 22:50:00,20.890,,,
103,01/06/2025 23:00:00,20.879,,,
104,01/06/2025 23:10:00,20.858,,,
105,01/06/2025 23:20:00,20.847,,,
106,01/06/2025 23:30:00,20.825,,,
107,01/06/2025 23:40:00,20.804,,,
108,01/06/2025 23:50:00,20.793,,,
109,01/07/2025 00:00:00,20.772,,,
110,01/07/2025 00:10:00,20.750,,,
111,01/07/2025 00:20:00,20.740,,,
112,01/07/2025 00:30:00,20.718,,,
113,01/07/2025 00:40:00,20.697,,,
114,01/07/2025 00:50:00,20.675,,,
115,01/07/2025 01:00:00,20.654,,,
116,01/07/2025 01:10:00,20.643,,,
117,01/07/2025 01:20:00,20.632,,,
118,01/07/2025 01:30:00,20.622,,,
119,01/07/2025 01:40:00,20.600,,,
120,01/07/2025 01:50:00,20.589,,,
121,01/07/2025 02:00:00,20.568,,,
122,01/07/2025 02:10:00,20.557,,,
123,01/07/2025 02:20:00,20.547,,,
124,01/07/2025 02:30:00,20.536,,,
125,01/07/2025 02:40:00,20.514,,,
126,01/07/2025 02:50:00,20.493,,,
127,01/07/2025 03:00:00,20.482,,,
128,01/07/2025 03:10:00,20.471,,,
129,01/07/2025 03:20:00,20.450,,,
130,01/07/2025 03:30:00,20.429,,,
131,01/07/2025 03:40:00,20.429,,,
132,01/07/2025 03:50:00,20.407,,,
133,01/07/2025 04:00:00,20.396,,,
134,01/07/2025 04:10:00,20.375,,,
135,01/07/2025 04:20:00,20.353,,,
136,01/07/2025 04:30:00,20.343,,,
137,01/07/2025 04:40:00,20.321,,,
138,01/07/2025 04:50:00,20.321,,,
139,01/07/2025 05:00:00,20.300,,,
140,01/07/2025 05:10:00,20.289,,,
141,01/07/2025 05:20:00,20.278,,,
142,01/07/2025 05:30:00,20.257,,,
143,01/07/2025 05:40:00,20.246,,,
144,01/07/2025 05:50:00,20.235,,,
145,01/07/2025 06:00:00,20.225,,,
146,01/07/2025 06:10:00,20.214,,,
147,01/07/2025 06:20:00,20.193,,,
148,01/07/2025 06:30:00,20.182,,,
149,01/07/2025 06:40:00,20.182,,,
150,01/07/2025 06:50:00,20.171,,,
151,01/07/2025 07:00:00,20.160,,,
152,01/07/2025 07:10:00,20.139,,,
153,01/07/2025 07:20:00,20.128,,,
154,01/07/2025 07:30:00,20.128,,,
155,01/07/2025 07:40:00,20.118,,,
156,01/07/2025 07:50:00,20.118,,,
157,01/07/2025 08:00:00,20.128,,,
158,01/07/2025 08:10:00,20.107,,,
159,01/07/2025 08:20:00,20.139,,,
160,01/07/2025 08:30:00,20.139,,,
161,01/07/2025 08:40:00,20.139,,,
162,01/07/2025 08:50:00,20.139,,,
163,01/07/2025 09:00:00,20.171,,,
164,01/07/2025 09:10:00,20.193,,,
165,01/07/2025 09:20:00,20.193,,,
166,01/07/2025 09:30:00,20.214,,,
167,01/07/2025 09:40:00,20.225,,,
168,01/07/2025 09:50:00,20.225,,,
169,01/07/2025 10:00:00,20.268,,,
170,01/07/2025 10:10:00,20.278,,,
171,01/07/2025 10:20:00,20.343,,,
172,01/07/2025 10:30:00,20.429,,,
173,01/07/2025 10:40:00,20.482,,,
174,01/07/2025 10:50:00,20.536,,,
175,01/07/2025 11:00:00,20.600,,,
176,01/07/2025 11:10:00,20.664,,,
177,01/07/2025 11:20:00,20.686,,,
178,01/07/2025 11:30:00,20.697,,,
179,01/07/2025 11:40:00,20.761,,,
180,01/07/2025 11:50:00,20.804,,,
181,01/07/2025 12:00:00,20.858,,,
182,01/07/2025 12:10:00,20.911,,,
183,01/07/2025 12:20:00,21.008,,,
184,01/07/2025 12:30:00,21.018,,,
185,01/07/2025 12:40:00,21.061,,,
186,01/07/2025 12:50:00,21.072,,,
187,01/07/2025 13:00:00,21.158,,,
188,01/07/2025 13:10:00,21.179,,,
189,01/07/2025 13:20:00,21.233,,,
190,01/07/2025 13:30:00,21.297,,,
191,01/07/2025 13:40:00,21.319,,,
192,01/07/2025 13:50:00,21.372,,,
193,01/07/2025 14:00:00,21.447,,,
194,01/07/2025 14:10:00,21.480,,,
195,01/07/2025 14:20:00,21.501,,,
196,01/07/2025 14:30:00,21.565,,,
197,01/07/2025 14:40:00,21.598,,,
198,01/07/2025 14:50:00,21.608,,,
199,01/07/2025 15:00:00,21.673,,,
200,01/07/2025 15:10:00,21.726,,,
201,01/07/2025 15:20:00,21.737,,,
202,01/07/2025 15:30:00,21.748,,,
203,01/07/2025 15:40:00,21.758,,,
204,01/07/2025 15:50:00,21.780,,,
205,01/07/2025 16:00:00,21.769,,,
206,01/07/2025 16:10:00,21.748,,,
207,01/07/2025 16:20:00,21.726,,,
208,01/07/2025 16:30:00,21.737,,,
209,01/07/2025 16:40:00,21.758,,,
210,01/07/2025 16:50:00,21.748,,,
211,01/07/2025 17:00:00,21.716,,,
212,01/07/2025 17:10:00,21.705,,,
213,01/07/2025 17:20:00,21.726,,,
214,01/07/2025 17:30:00,21.683,,,
215,01/07/2025 17:40:00,21.662,,,
216,01/07/2025 17:50:00,21.640,,,
217,01/07/2025 18:00:00,21.608,,,
218,01/07/2025 18:10:00,21.576,,,
219,01/07/2025 18:20:00,21.544,,,
220,01/07/2025 18:30:00,21.512,,,
221,01/07/2025 18:40:00,21.490,,,
222,01/07/2025 18:50:00,21.458,,,
223,01/07/2025 19:00:00,21.426,,,
224,01/07/2025 19:10:00,21.405,,,
225,01/07/2025 19:20:00,21.372,,,
226,01/07/2025 19:30:00,21.351,,,
227,01/07/2025 19:40:00,21.319,,,
228,01/07/2025 19:50:00,21.287,,,
229,01/07/2025 20:00:00,21.254,,,
230,01/07/2025 20:10:00,21.233,,,
231,01/07/2025 20:20:00,21.201,,,
232,01/07/2025 20:30:00,21.179,,,
233,01/07/2025 20:40:00,21.147,,,
234,01/07/2025 20:50:00,21.126,,,
235,01/07/2025 21:00:00,21.093,,,
236,01/07/2025 21:10:00,21.072,,,
237,01/07/2025 21:20:00,21.051,,,
238,01/07/2025 21:30:00,21.029,,,
239,01/07/2025 21:40:00,21.008,,,
240,01/07/2025 21:50:00,20.976,,,
241,01/07/2025 22:00:00,20.965,,,
242,01/07/2025 22:10:00,20.943,,,
243,01/07/2025 22:20:00,20.911,,,
244,01/07/2025 22:30:00,20.900,,,
245,01/07/2025 22:40:00,20.890,,,
246,01/07/2025 22:50:00,20.858,,,
247,01/07/2025 23:00:00,20.836,,,
248,01/07/2025 23:10:00,20.815,,,
249,01/07/2025 23:20:00,20.804,,,
250,01/07/2025 23:30:00,20.772,,,
251,01/07/2025 23:40:00,20.761,,,
252,01/07/2025 23:50:00,20.740,,,
253,01/08/2025 00:00:00,20.718,,,
254,01/08/2025 00:10:00,20.707,,,
255,01/08/2025 00:20:00,20.686,,,
256,01/08/2025 00:30:00,20.675,,,
257,01/08/2025 00:40:00,20.643,,,
258,01/08/2025 00:50:00,20.632,,,
259,01/08/2025 01:00:00,20.611,,,
260,01/08/2025 01:10:00,20.600,,,
261,01/08/2025 01:20:00,20.579,,,
262,01/08/2025 01:30:00,20.557,,,
263,01/08/2025 01:40:00,20.547,,,
264,01/08/2025 01:50:00,20.536,,,
265,01/08/2025 02:00:00,20.514,,,
266,01/08/2025 02:10:00,20.504,,,
267,01/08/2025 02:20:00,20.482,,,
268,01/08/2025 02:30:00,20.461,,,
269,01/08/2025 02:40:00,20.450,,,
270,01/08/2025 02:50:00,20.429,,,
271,01/08/2025 03:00:00,20.418,,,
272,01/08/2025 03:10:00,20.396,,,
273,01/08/2025 03:20:00,20.386,,,
274,01/08/2025 03:30:00,20.375,,,
275,01/08/2025 03:40:00,20.364,,,
276,01/08/2025 03:50:00,20.343,,,
277,01/08/2025 04:00:00,20.332,,,
278,01/08/2025 04:10:00,20.311,,,
279,01/08/2025 04:20:00,20.311,,,
280,01/08/2025 04:30:00,20.289,,,
281,01/08/2025 04:40:00,20.278,,,
282,01/08/2025 04:50:00,20.268,,,
283,01/08/2025 05:00:00,20.257,,,
284,01/08/2025 05:10:00,20.246,,,
285,01/08/2025 05:20:00,20.225,,,
286,01/08/2025 05:30:00,20.214,,,
287,01/08/2025 05:40:00,20.203,,,
288,01/08/2025 05:50:00,20.193,,,
289,01/08/2025 06:00:00,20.171,,,
290,01/08/2025 06:10:00,20.171,,,
291,01/08/2025 06:20:00,20.160,,,
292,01/08/2025 06:30:00,20.139,,,
293,01/08/2025 06:40:00,20.139,,,
294,01/08/2025 06:50:00,20.128,,,
295,01/08/2025 07:00:00,20.118,,,
296,01/08/2025 07:10:00,20.107,,,
297,01/08/2025 07:20:00,20.096,,,
298,01/08/2025 07:30:00,20.096,,,
299,01/08/2025 07:40:00,20.085,,,
300,01/08/2025 07:50:00,20.085,,,
301,01/08/2025 08:00:00,20.075,,,
302,01/08/2025 08:10:00,20.075,,,
303,01/08/2025 08:20:00,20.085,,,
304,01/08/2025 08:30:00,20.096,,,
305,01/08/2025 08:40:00,20.107,,,
306,01/08/2025 08:50:00,20.118,,,
307,01/08/2025 09:00:00,20.128,,,
308,01/08/2025 09:10:00,20.139,,,
309,01/08/2025 09:20:00,20.171,,,
310,01/08/2025 09:30:00,20.182,,,
311,01/08/2025 09:40:00,20.225,,,
312,01/08/2025 09:50:00,20.321,,,
313,01/08/2025 10:00:00,20.600,,,
314,01/08/2025 10:10:00,20.740,,,
315,01/08/2025 10:20:00,20.804,,,
316,01/08/2025 10:30:00,20.825,,,
317,01/08/2025 10:40:00,20.858,,,
318,01/08/2025 10:50:00,20.890,,,
319,01/08/2025 11:00:00,20.943,,,
320,01/08/2025 11:10:00,20.986,,,
321,01/08/2025 11:20:00,21.008,,,
322,01/08/2025 11:30:00,21.061,,,
323,01/08/2025 11:40:00,21.093,,,
324,01/08/2025 11:50:00,21.104,,,
325,01/08/2025 12:00:00,21.136,,,
326,01/08/2025 12:10:00,21.169,,,
327,01/08/2025 12:20:00,21.190,,,
328,01/08/2025 12:30:00,21.211,,,
329,01/08/2025 12:40:00,21.222,,,
330,01/08/2025 12:50:00,21.265,,,
331,01/08/2025 13:00:00,21.287,,,
332,01/08/2025 13:10:00,21.340,,,
333,01/08/2025 13:20:00,21.394,,,
334,01/08/2025 13:30:00,21.437,,,
335,01/08/2025 13:40:00,21.522,,,
336,01/08/2025 13:50:00,21.533,,,
337,01/08/2025 14:00:00,21.565,,,
338,01/08/2025 14:10:00,21.630,,,
339,01/08/2025 14:20:00,21.630,,,
340,01/08/2025 14:30:00,21.662,,,
341,01/08/2025 14:40:00,21.673,,,
342,01/08/2025 14:50:00,21.694,,,
