#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,21.329,Logged,,
2,01/06/2025 06:10:00,21.329,,,
3,01/06/2025 06:20:00,21.319,,,
4,01/06/2025 06:30:00,21.308,,,
5,01/06/2025 06:40:00,21.340,,,
6,01/06/2025 06:50:00,21.319,,,
7,01/06/2025 07:00:00,21.329,,,
8,01/06/2025 07:10:00,21.308,,,
9,01/06/2025 07:20:00,21.297,,,
10,01/06/2025 07:30:00,21.276,,,
11,01/06/2025 07:40:00,21.297,,,
12,01/06/2025 07:50:00,21.351,,,
13,01/06/2025 08:00:00,21.372,,,
14,01/06/2025 08:10:00,21.469,,,
15,01/06/2025 08:20:00,21.587,,,
16,01/06/2025 08:30:00,21.598,,,
17,01/06/2025 08:40:00,21.694,,,
18,01/06/2025 08:50:00,21.866,,,
19,01/06/2025 09:00:00,21.866,,,
20,01/06/2025 09:10:00,21.962,,,
21,01/06/2025 09:20:00,22.005,,,
22,01/06/2025 09:30:00,22.091,,,
23,01/06/2025 09:40:00,22.209,,,
24,01/06/2025 09:50:00,22.359,,,
25,01/06/2025 10:00:00,22.466,,,
26,01/06/2025 10:10:00,22.638,,,
27,01/06/2025 10:20:00,22.831,,,
28,01/06/2025 10:30:00,22.960,,,
29,01/06/2025 10:40:00,22.992,,,
30,01/06/2025 10:50:00,23.153,,,
31,01/06/2025 11:00:00,23.228,,,
32,01/06/2025 11:10:00,23.292,,,
33,01/06/2025 11:20:00,23.399,,,
34,01/06/2025 11:30:00,23.410,,,
35,01/06/2025 11:40:00,23.453,,,
36,01/06/2025 11:50:00,23.453,,,
37,01/06/2025 12:00:00,23.496,,,
38,01/06/2025 12:10:00,23.571,,,
39,01/06/2025 12:20:00,23.657,,,
40,01/06/2025 12:30:00,23.625,,,
41,01/06/2025 12:40:00,23.743,,,
42,01/06/2025 12:50:00,23.796,,,
43,01/06/2025 13:00:00,23.807,,,
44,01/06/2025 13:10:00,23.785,,,
45,01/06/2025 13:20:00,23.839,,,
46,01/06/2025 13:30:00,23.979,,,
47,01/06/2025 13:40:00,24.054,,,
48,01/06/2025 13:50:00,24.043,,,
49,01/06/2025 14:00:00,24.107,,,
50,01/06/2025 14:10:00,24.064,,,
51,01/06/2025 14:20:00,24.032,,,
52,01/06/2025 14:30:00,24.021,,,
53,01/06/2025 14:40:00,24.107,,,
54,01/06/2025 14:50:00,24.118,,,
55,01/06/2025 15:00:00,24.139,,,
